Moving Average,Price,7 Day % Change
3 Day MA,64153.4007247224,4.292392632944408
7 Day MA,63698.5497738165,5.550924168956883
30 Day MA,59542.15930242548,0.5178688761703798
50 Day MA,59947.48772215664,1.1708864595636692
100 Day MA,61063.26039383986,-0.3185387041658494
200 Day MA,63872.875949241665,-0.19574852177879354
50 Week MA,54909.707638766806,1.336456411740805
200 Week MA,39359.24696989849,0.5779751442546832
50 Month MA,37579.54438798307,0.6475867226599874
Current Price,65057.7861461134,3.27516354914974
