Moving Average,Price,7 Day % Change
3 Day MA,42517.512104130146,-3.3022600677295233
7 Day MA,44830.98521311679,1.9139062517039784
30 Day MA,43575.80597500487,1.2168807928682135
50 Day MA,42576.58415938632,2.5329165083533445
100 Day MA,37949.62421628287,3.285532156235349
200 Day MA,33029.89737439509,1.5555069675124766
50 Week MA,30210.789000864323,1.4614507049004688
200 Week MA,30125.65648534197,0.6418518312363064
50 Month MA,28673.639385498598,0.613040340717963
Current Price,41888.1513068381,-4.461353665012591
