Moving Average,Price,7 Day % Change
3 Day MA,51275.26341379311,-1.3562602028247106
7 Day MA,51680.21842214245,2.9040291616957425
30 Day MA,46739.231546990064,5.752344388921715
50 Day MA,45235.656934120394,2.6936396440535137
100 Day MA,43154.21677840737,2.4624419135871545
200 Day MA,36126.86541381648,2.2298929840735893
50 Week MA,32772.409162906566,1.8660961345354332
200 Week MA,31232.15759014843,0.7175325315349479
50 Month MA,29685.39405016234,0.6870768182508202
Current Price,50789.1431759205,-2.6231589759979412
