Moving Average,Price,7 Day % Change
3 Day MA,67714.56174839278,-1.256406742548799
7 Day MA,70194.47855631626,4.335202033041208
30 Day MA,61680.50744972725,8.173067650997567
50 Day MA,55338.538946779656,8.065241526903822
100 Day MA,49100.85507811513,4.129258397378588
200 Day MA,40404.696329618644,3.9360782211289136
50 Week MA,35270.25008190665,2.4511099418052407
200 Week MA,32148.959365768114,0.9564895022218245
50 Month MA,30539.377762132222,0.9365208137418479
Current Price,68285.0891691993,-0.8669318420276184
