Moving Average,Price,7 Day % Change
3 Day MA,64628.375439022035,3.4303369504291803
7 Day MA,64071.94426342158,5.5159687763271625
30 Day MA,59764.39058573933,0.7784270936832982
50 Day MA,60024.666193793106,1.3703935284634428
100 Day MA,61072.15038485682,-0.22161045438173765
200 Day MA,63840.72407784191,-0.20748896131113082
50 Week MA,55020.922685863734,1.3535230396235054
200 Week MA,39394.008477210045,0.5851222207650331
50 Month MA,37615.564964109544,0.651365669499393
Current Price,65767.7132542373,4.138713970576857
