Moving Average,Price,7 Day % Change
3 Day MA,36984.70605795834,0.8907637560835013
7 Day MA,36814.912593136854,-0.13416364432174976
30 Day MA,35715.12715482174,4.862839909087668
50 Day MA,32729.362876645235,4.301576240692251
100 Day MA,29613.525695756864,1.7663925440876582
200 Day MA,29080.232493797484,0.957902207558381
50 Week MA,26627.82000129064,1.5114594649533686
200 Week MA,28863.6514244564,0.48850921806466996
50 Month MA,27471.500341661154,0.48548047171370623
Current Price,37403.0347168323,-1.1562166308406008
