Moving Average,Price,7 Day % Change
3 Day MA,70810.01137482956,3.978155937323735
7 Day MA,69165.84825515571,0.8695576083271428
30 Day MA,66861.24260104228,2.571740791055377
50 Day MA,65472.4187166803,0.8724427013579561
100 Day MA,66400.85564405318,1.7688036092241788
200 Day MA,55118.4170014509,2.106622399997282
50 Week MA,44170.659244763294,1.9105292228708715
200 Week MA,35424.24637783784,0.8213094292713441
50 Month MA,33699.50894712501,0.860515417942409
Current Price,70788.5013755114,3.5290801464919364
