Moving Average,Price,7 Day % Change
3 Day MA,40283.842192772245,-5.2802488177309925
7 Day MA,41154.04035238373,-5.995605976923091
30 Day MA,43138.72802068965,-1.1594234013379778
50 Day MA,43089.07040538281,0.6839786910058043
100 Day MA,39234.165930526004,2.5795878664991
200 Day MA,33524.470910860604,1.11842265063129
50 Week MA,30681.77861606262,1.178451252705015
200 Week MA,30354.449999355664,0.5799605564106081
50 Month MA,28879.202530214825,0.5517158348326001
Current Price,39737.3143617767,-7.95463919597561
