Moving Average,Price,7 Day % Change
3 Day MA,51952.39337765441,2.9017072322517157
7 Day MA,51968.07431589712,7.004126715618364
30 Day MA,45997.82164120397,5.526170578227552
50 Day MA,44934.51550164231,2.850030273876003
100 Day MA,42867.714464614255,2.583038087382228
200 Day MA,35907.52008122443,2.2692238590795943
50 Week MA,32596.71988414811,1.8471046292669824
200 Week MA,31169.953004468705,0.725486211535431
50 Month MA,29629.10081525741,0.6962863867975289
Current Price,51744.321808007,-0.19282953958678073
