Moving Average,Price,7 Day % Change
3 Day MA,96375.32074985391,-0.8633804275836043
7 Day MA,95718.83114636388,2.3282945685949574
30 Day MA,85699.20961082212,7.78183681578839
50 Day MA,78382.15279440093,6.459075876027165
100 Day MA,69559.04077302454,3.8145140745011963
200 Day MA,66733.20976239772,1.8117020971449627
50 Week MA,61969.38426311013,1.7447365006467264
200 Week MA,41523.304199556966,0.767348155230474
50 Month MA,40304.99089696218,0.9818227536587454
Current Price,97398.9417399182,-1.5559263037680737
