Moving Average,Price,7 Day % Change
3 Day MA,70158.27852805378,2.5331575664286454
7 Day MA,68821.13034808383,0.4959598802658505
30 Day MA,66581.52587920318,2.5484673855951767
50 Day MA,65283.13305774401,0.512552332252536
100 Day MA,66263.46951250146,1.8089506004710376
200 Day MA,54951.68813713325,2.093953489025613
50 Week MA,44053.98498736662,1.9290282293164651
200 Week MA,35382.08981193256,0.8186452388963206
50 Month MA,33657.49654600695,0.8585490615650393
Current Price,71087.4433158971,5.183425708490086
