Moving Average,Price,7 Day % Change
3 Day MA,67151.86626836158,-3.7851373785488085
7 Day MA,69012.8574835518,2.7910151695335284
30 Day MA,68162.19119046367,2.3282990123205893
50 Day MA,63140.14530535944,5.0133643694359575
100 Day MA,53321.21877229397,3.470467588526782
200 Day MA,43949.09036453097,3.5367254333982467
50 Week MA,37139.45789209485,2.1450225537488876
200 Week MA,32856.84549741194,0.9117457599594259
50 Month MA,31193.709092963632,0.8940993457184465
Current Price,66130.2162393337,-4.529763839616319
