Moving Average,Price,7 Day % Change
3 Day MA,59567.96655591274,3.771234592530348
7 Day MA,59500.35898985557,6.498663110931813
30 Day MA,59070.75343474576,0.1658815809864933
50 Day MA,59266.25440710696,-1.7175981277532282
100 Day MA,61291.44846064583,-1.1879373788982739
200 Day MA,63992.79546770456,0.03693014037573494
50 Week MA,54080.86640788511,1.2020638318899879
200 Week MA,39100.03616832673,0.550259513427509
50 Month MA,37302.636754904204,0.6021611584069664
Current Price,60238.2177255991,4.927821503148921
