Moving Average,Price,7 Day % Change
3 Day MA,52086.97428716151,5.711203377945107
7 Day MA,51982.35590323119,9.478129485084086
30 Day MA,45592.24757628092,5.346168611811142
50 Day MA,44798.452275353586,2.979521237633187
100 Day MA,42715.70392740503,2.6325373411652864
200 Day MA,35794.06395067212,2.273551219664105
50 Week MA,32510.882920761625,1.835579370677931
200 Week MA,31138.08110097723,0.7276263284501372
50 Month MA,29600.01921783049,0.6980168756639982
Current Price,52308.0531712449,5.400084496811619
