Moving Average,Price,7 Day % Change
3 Day MA,67779.16729281124,-1.0246856073418131
7 Day MA,68393.7053055022,-0.27978268112716087
30 Day MA,65492.72322062147,2.1507964708749716
50 Day MA,64852.7739305786,-0.27957627247011674
100 Day MA,65403.102856870246,1.78947075684881
200 Day MA,54135.40866074225,2.1021954812035615
50 Week MA,43459.86058589213,1.999697607654305
200 Week MA,35175.70203698506,0.8262057876620155
50 Month MA,33452.162994628816,0.8629052249070623
Current Price,67377.7626122151,-1.794568785900641
