Moving Average,Price,7 Day % Change
3 Day MA,62234.79242743037,2.19933335589213
7 Day MA,62400.981169867264,-0.13269021655641922
30 Day MA,64145.4803081921,-2.1081274796645566
50 Day MA,65837.20200446523,-1.2202120800707372
100 Day MA,61033.258742697246,2.482806627269518
200 Day MA,50511.817107627125,2.3929056295062034
50 Week MA,40842.92840819904,1.7710709065321684
200 Week MA,34244.20689941271,0.782885000184308
50 Month MA,32540.16932219238,0.8086188850868092
Current Price,61079.27442782,5.0523002310760345
