Moving Average,Price,7 Day % Change
3 Day MA,68424.96631648157,-2.479625669865426
7 Day MA,68481.48963409032,0.7171409603789369
30 Day MA,64926.885380790955,1.5741396088709392
50 Day MA,64950.22914346581,-0.07443010321049881
100 Day MA,65086.09422028054,1.8492306922916146
200 Day MA,53824.625513243715,2.1542071007436547
50 Week MA,43220.25408527928,2.0076570684350425
200 Week MA,35094.78800086274,0.8362605584864236
50 Month MA,33370.99022261572,0.8672734511337765
Current Price,67584.2632402104,-2.158020626540158
