Moving Average,Price,7 Day % Change
3 Day MA,62507.76401500098,-5.433636305875145
7 Day MA,63347.91841274943,-1.8520563162728543
30 Day MA,65915.19861520553,-2.349584546836203
50 Day MA,66916.29822356516,-0.9360889510273029
100 Day MA,59368.98560884862,2.5738262547708946
200 Day MA,49174.96517831093,2.6307643402857517
50 Week MA,40044.328742407946,1.8458218023661654
200 Week MA,33943.26781011274,0.8045973727925038
50 Month MA,32244.717074691314,0.8406939720675854
Current Price,60636.3261633548,-8.660010730234157
