Moving Average,Price,7 Day % Change
3 Day MA,62457.689934736,-7.108466872013686
7 Day MA,64755.49356241128,-3.2619943836384
30 Day MA,63094.71104120396,1.4380371171320183
50 Day MA,62990.961091309175,-0.7399679044237439
100 Day MA,64500.90774057861,-0.03697205799118031
200 Day MA,61405.11564838546,1.210106015466561
50 Week MA,49808.63458045921,1.501469726046234
200 Week MA,37604.41238019193,0.7240727649860501
50 Month MA,35801.02234581391,0.7268708427424775
Current Price,60688.2444272355,-10.854015540796347
