Moving Average,Price,7 Day % Change
3 Day MA,55353.826590103236,-5.3608347125032925
7 Day MA,55954.937226809714,-5.06907579511916
30 Day MA,59078.14729035652,-0.8749402807306517
50 Day MA,60669.5586565751,-2.2036214029597545
100 Day MA,62243.95682704851,-1.3550603861006594
200 Day MA,63905.63997887201,0.22391451601375678
50 Week MA,53259.80701064958,1.112135198239228
200 Week MA,38826.04535746191,0.5301421358984371
50 Month MA,37017.53020333158,0.5693925800762445
Current Price,57135.7814371712,-3.4200064802479835
