Moving Average,Price,7 Day % Change
3 Day MA,64531.26113802847,-7.918400454313057
7 Day MA,67198.91975035486,-1.6426873469787773
30 Day MA,67863.78041543932,-1.0481792871305573
50 Day MA,67059.14607894798,3.3642063675228817
100 Day MA,56300.005625198704,3.002173622081794
200 Day MA,46436.55786516364,3.1669539129341118
50 Week MA,38500.25634279702,2.0306855500297205
200 Week MA,33358.051952501795,0.8720666282383993
50 Month MA,31667.46973840057,0.8670337127033134
Current Price,63393.325166277,-11.601098315569992
