Moving Average,Price,7 Day % Change
3 Day MA,71004.38592392362,-0.920237746540653
7 Day MA,70121.17955272605,1.3295921000277877
30 Day MA,67398.07703733683,3.0187766536947436
50 Day MA,65682.9597289129,2.406467447927585
100 Day MA,62534.094037615425,0.3664016395334979
200 Day MA,63561.265018362064,0.35141489913617097
50 Week MA,58695.83462521165,1.147903974339326
200 Week MA,40617.99207504115,0.46763855818086064
50 Month MA,39089.78802697126,0.7153157337585592
Current Price,75696.0366192285,4.479971700562668
