Moving Average,Price,7 Day % Change
3 Day MA,68778.93261016948,3.0686737556919974
7 Day MA,69227.12855798613,6.226196838012443
30 Day MA,64428.26461069551,1.5179514970484087
50 Day MA,65048.3316076505,0.19802081987976283
100 Day MA,64589.62208620982,2.1030530849053486
200 Day MA,53353.36477872735,2.2868689437915313
50 Week MA,42853.426366247804,2.0443868091736928
200 Week MA,34971.81085346343,0.8604963609916583
50 Month MA,33248.317829965315,0.882254691082851
Current Price,68445.0069532437,3.298451546810588
