Moving Average,Price,7 Day % Change
3 Day MA,42796.556933469714,-8.216708506766157
7 Day MA,43189.011131585525,-4.34107583197042
30 Day MA,43646.54123429768,0.509526301896357
50 Day MA,42893.56924865575,1.8786966812361694
100 Day MA,38398.51667980713,2.9000153769961123
200 Day MA,33214.210802390415,1.3626473578682186
50 Week MA,30378.597540916086,1.3323865921967437
200 Week MA,30206.061843103384,0.6315818387508498
50 Month MA,28744.311679944767,0.5843376386464927
Current Price,42689.304327294,-8.818917729705934
