Moving Average,Price,7 Day % Change
3 Day MA,38626.18169608418,2.701319340830377
7 Day MA,38037.97350684646,1.9287168655563347
30 Day MA,36866.32857571596,2.2423752849370038
50 Day MA,34821.33693276446,4.497457488089496
100 Day MA,30728.726387960258,2.7853850448548156
200 Day MA,29607.944354094096,1.3147397473923794
50 Week MA,27219.2644231295,1.5527722099903718
200 Week MA,29070.529018847228,0.49863819501394513
50 Month MA,27671.22340885465,0.510925576002097
Current Price,39462.2799272355,4.39721769688306
