Moving Average,Price,7 Day % Change
3 Day MA,64434.15454256771,-6.329308236107933
7 Day MA,65596.55064294065,-6.66370369859437
30 Day MA,64344.45343480421,5.236156224888089
50 Day MA,58018.02151044418,5.842667640585231
100 Day MA,50448.541883854465,3.25109577715057
200 Day MA,41583.29822279076,3.441642805836298
50 Week MA,35906.78032555114,2.1366933745327277
200 Week MA,32387.873460702907,0.8744890087504453
50 Month MA,30759.436543296102,0.8493290488193805
Current Price,64361.2429047341,-1.6389708858768448
