Moving Average,Price,7 Day % Change
3 Day MA,43625.372577634946,4.192454305681559
7 Day MA,43322.72967696418,3.0584465112980297
30 Day MA,41541.53807938828,3.595563358352627
50 Day MA,39567.41521650497,3.0975069624341156
100 Day MA,34406.28081376973,3.647570043404902
200 Day MA,31349.101588866157,1.8784130117498243
50 Week MA,28858.002493430915,1.8685505684431503
200 Week MA,29588.904299782982,0.5699990220378925
50 Month MA,28166.24072080653,0.5761498993337888
Current Price,43097.8093258329,4.028957990028448
