Moving Average,Price,7 Day % Change
3 Day MA,99388.96088408341,2.9369679057383413
7 Day MA,98571.54042435503,2.8836586326950187
30 Day MA,94350.31632667057,6.749497683752215
50 Day MA,84731.15716794856,5.378034373430496
100 Day MA,73234.67127233197,3.7753493072484545
200 Day MA,68273.74716401374,1.573689622711072
50 Week MA,63538.3720233247,1.7652467290892648
200 Week MA,41955.99464279467,0.7153229307976572
50 Month MA,40869.40540436098,0.9817916725415987
Current Price,97390.1988597311,1.738032986334015
