Moving Average,Price,7 Day % Change
3 Day MA,59588.83770358467,5.968765286275013
7 Day MA,59628.219950446706,-0.7993913633877581
30 Day MA,63331.23964517826,0.5020655218313408
50 Day MA,61789.8974968381,-0.9438853167770711
100 Day MA,64132.113354567504,-0.23942128799505635
200 Day MA,62285.79750608124,1.0791570977368936
50 Week MA,50732.41576047173,1.3291322434247244
200 Week MA,37944.23520928498,0.6424232281220688
50 Month MA,36130.948191088326,0.6564666310491241
Current Price,60536.2457846289,8.008879606708907
