Moving Average,Price,7 Day % Change
3 Day MA,47723.55411172807,11.23156812377668
7 Day MA,45496.82370251316,5.985337896613996
30 Day MA,42782.41261969608,0.12745750242029175
50 Day MA,43244.36547641729,0.787188824229279
100 Day MA,41325.82301626534,1.864889957271676
200 Day MA,34792.8588562142,1.6239611299228018
50 Week MA,31773.540018878015,1.379545578801089
200 Week MA,30851.806902243592,0.6257547870176738
50 Month MA,29338.21881736449,0.6126058398918444
Current Price,48200.7986057861,13.210420936850564
