Moving Average,Price,7 Day % Change
3 Day MA,67311.61192859928,10.369399136569978
7 Day MA,65207.0637574518,5.59798127430573
30 Day MA,63387.26081611144,2.3012154373349247
50 Day MA,61171.82274,0.7176872031285253
100 Day MA,61597.0382504588,0.8687027758748966
200 Day MA,63327.22641137054,-0.27217230257695624
50 Week MA,56822.586771752525,1.0899968580355024
200 Week MA,40024.0412701013,0.5699230302204317
50 Month MA,38309.984926199,0.6717461459439411
Current Price,67337.9075482174,11.817765232314837
