Moving Average,Price,7 Day % Change
3 Day MA,72237.46391379308,9.370009544064239
7 Day MA,69930.17750342321,9.484302707031823
30 Day MA,59377.837070027264,10.117188804445032
50 Day MA,53125.67079383401,8.205507973820314
100 Day MA,48107.37059960841,4.702599775824967
200 Day MA,39567.255827568675,4.030599136405932
50 Week MA,34808.94677726943,2.4839891935473535
200 Week MA,31980.0716479569,0.9575155631025956
50 Month MA,30381.83133923692,0.939195367537704
Current Price,73081.5759053185,10.55591758333505
