Moving Average,Price,7 Day % Change
3 Day MA,104147.11782330001,5.720269797593858
7 Day MA,102820.04381936199,3.8263650872050414
30 Day MA,98382.54600455871,3.2206380902289666
50 Day MA,90819.46074255988,5.608018946200732
100 Day MA,77331.60472413793,4.43012973178154
200 Day MA,69787.78077559322,1.7685216944048232
50 Week MA,65055.80833424397,1.874151884608266
200 Week MA,42302.65725274411,0.6437400079566835
50 Month MA,41393.08264857364,0.9999242185155799
Current Price,100469.770656926,-0.8295623018020448
