Moving Average,Price,7 Day % Change
3 Day MA,96885.85732476134,3.360467515630705
7 Day MA,96818.24047820826,0.496579763472349
30 Day MA,90331.76311910189,7.4112862665778545
50 Day MA,81644.99711390413,6.1204711951411195
100 Day MA,71244.8891411952,3.508129707535579
200 Day MA,67520.96176291058,1.7048657986763027
50 Week MA,62747.801890890034,1.763444772897782
200 Week MA,41744.97438362287,0.7512825215939323
50 Month MA,40584.59336906622,0.9749065338101159
Current Price,98920.2528255406,3.053652135477969
