Moving Average,Price,7 Day % Change
3 Day MA,76426.33190093511,9.654419093609379
7 Day MA,73004.98687104447,3.851135447631049
30 Day MA,68941.95346557567,3.959980456741441
50 Day MA,66519.44373873757,2.653625855159092
100 Day MA,62866.32795250438,0.7040540991625877
200 Day MA,63716.16955186148,0.4669806219628647
50 Week MA,59028.544243014105,1.223935284114841
200 Week MA,40695.790116213175,0.4494719134628289
50 Month MA,39221.16061621058,0.7464623352011479
Current Price,76799.2527469316,10.914774621896939
