Moving Average,Price,7 Day % Change
3 Day MA,63172.09702922271,6.071347681069161
7 Day MA,61202.589502170835,5.589994093653217
30 Day MA,59401.8703481882,0.6336359912457068
50 Day MA,59250.431360672126,-1.0771891769452369
100 Day MA,61173.63564691409,-0.83814400181913
200 Day MA,63970.54797594535,-0.11745675653281884
50 Week MA,54387.2756851841,1.2463266497105385
200 Week MA,39196.74707350035,0.5589334719329431
50 Month MA,37406.531889848295,0.6218882934287739
Current Price,63367.7296078317,5.600263007003203
