Moving Average,Price,7 Day % Change
3 Day MA,64377.63189314241,22.331599059494557
7 Day MA,62366.101169741996,19.931388861220455
30 Day MA,52427.11615487044,9.515977563474177
50 Day MA,48209.9340047516,5.36534866235574
100 Day MA,45393.259082068966,4.017772837773581
200 Day MA,37644.63327451782,3.21435368863896
50 Week MA,33752.28242472539,2.1786672723814737
200 Week MA,31596.903472273378,0.8567438860788146
50 Month MA,30024.08932118447,0.8435529970695521
Current Price,68091.8388243717,24.82045775358546
