Moving Average,Price,7 Day % Change
3 Day MA,66008.42774439901,-6.817361461569805
7 Day MA,68210.10401745011,-1.049183364460482
30 Day MA,62544.41790557179,6.716317052053911
50 Day MA,56229.31548092927,7.187604283062443
100 Day MA,49523.529833927525,3.6151233748219047
200 Day MA,40794.60902432203,3.7189431316811072
50 Week MA,35481.03652648292,2.3060930184193307
200 Week MA,32227.715896182326,0.9180848815911302
50 Month MA,30612.496307100817,0.900480582378349
Current Price,61969.3075394506,-13.248018082730617
