Moving Average,Price,7 Day % Change
3 Day MA,37007.58401539061,6.056937647997795
7 Day MA,36051.6972457627,3.5033279795719574
30 Day MA,32802.68716813754,6.484894713934275
50 Day MA,30545.906080631208,4.447779646286665
100 Day MA,28792.46309586207,1.672651004257042
200 Day MA,28651.286649772064,1.0005606055779603
50 Week MA,26000.603132998913,1.5402009459388744
200 Week MA,28642.549744962118,0.49389345744219604
50 Month MA,27262.349327957545,0.47837942887023477
Current Price,36979.9312405026,5.3827215721858
