Moving Average,Price,7 Day % Change
3 Day MA,67705.06982972923,0.16663297939125687
7 Day MA,66859.90113287969,1.1195523688791509
30 Day MA,62661.754776797185,2.1251642129221926
50 Day MA,63382.22294541788,-0.6749825846167123
100 Day MA,64588.43599910871,0.33690910055121925
200 Day MA,60880.12706966832,1.2460021610416705
50 Week MA,49289.9579561092,1.540433429949939
200 Week MA,37415.194740496685,0.7571321464581393
50 Month MA,35620.269387148524,0.7585268355880581
Current Price,66867.167277031,-0.989158868046569
