Moving Average,Price,7 Day % Change
3 Day MA,64962.846102961244,-3.6948229265346355
7 Day MA,65740.30108516323,-4.153450081506394
30 Day MA,68042.9224457335,-0.6319353628355784
50 Day MA,66437.41579557568,0.6909470980089871
100 Day MA,66543.94749935126,-0.3347630786080691
200 Day MA,57169.80266736119,1.7026470894703438
50 Week MA,45636.63079677799,1.5649097083523689
200 Week MA,35977.97327749213,0.7535706630581229
50 Month MA,34241.82431891434,0.7757137537484304
Current Price,64897.7011542957,-2.8237354990413466
