Moving Average,Price,7 Day % Change
3 Day MA,60142.866734852934,-0.040264861066274804
7 Day MA,58265.46141124656,-8.020724266776602
30 Day MA,63345.028391992986,0.3127196454551395
50 Day MA,61863.36886834016,-1.5431693648472633
100 Day MA,64212.296532530694,-0.3629370754916872
200 Day MA,62095.03742334891,0.9951287013965748
50 Week MA,50543.40173180096,1.2885013082163832
200 Week MA,37874.98732471581,0.6284689346569783
50 Month MA,36063.13180764471,0.6400242077472917
Current Price,58836.1043722969,0.9087186400412506
