Moving Average,Price,7 Day % Change
3 Day MA,43325.0040034093,0.9452936549763091
7 Day MA,43101.34673874926,2.397750242720109
30 Day MA,42569.003036635484,-0.7110743521085316
50 Day MA,42979.384442191695,0.24348255378927597
100 Day MA,40837.390928632376,1.5441553306396516
200 Day MA,34439.483980496785,1.3554854359096424
50 Week MA,31502.92577995007,1.2023294614553093
200 Week MA,30737.177256865634,0.5906021714362719
50 Month MA,29231.617089128173,0.5755581316472469
Current Price,44253.0314731151,3.9060374211572713
