Moving Average,Price,7 Day % Change
3 Day MA,90296.12091320864,10.08654954559518
7 Day MA,89664.26214602988,15.422989514344888
30 Day MA,75732.6613947886,7.581808755302943
50 Day MA,70859.98816827,5.186519175687487
100 Day MA,65540.28510987727,3.4785543875488045
200 Day MA,64897.02857673437,1.5301233466491482
50 Week MA,60310.72933843534,1.7066498013423193
200 Week MA,41029.87148574846,0.6519098346333685
50 Month MA,39687.70194916402,0.935350299776716
Current Price,90587.6965534775,1.9442922969546084
