Moving Average,Price,7 Day % Change
3 Day MA,97110.72369696088,-1.1178373925888052
7 Day MA,95468.25580491778,-0.2828016358129348
30 Day MA,87501.96175625364,7.292104695862145
50 Day MA,79747.50896818233,6.246936158529737
100 Day MA,70253.36029963178,3.627157422020355
200 Day MA,67063.69041285798,1.7553869400523503
50 Week MA,62284.530976025715,1.7456641433573061
200 Week MA,41613.60811361495,0.7569403203548042
50 Month MA,40416.979097170326,0.9708964525442898
Current Price,97469.6044529515,-0.5211295607554844
