Moving Average,Price,7 Day % Change
3 Day MA,67230.94305318528,0.10083473642876761
7 Day MA,65778.78072309426,-5.438658160158816
30 Day MA,65509.92704022014,5.292575370491193
50 Day MA,59053.47982947984,5.727730490292626
100 Day MA,50980.044635756865,3.3215283699599363
200 Day MA,42010.12917990794,3.4381258612229404
50 Week MA,36133.31236497921,2.116772862102878
200 Week MA,32473.313577143002,0.8788148481638114
50 Month MA,30837.475374121193,0.8487310068733267
Current Price,70042.0204237288,3.351194023939885
