Moving Average,Price,7 Day % Change
3 Day MA,42853.29486284825,7.350772399193639
7 Day MA,42535.32634378391,4.7865068200842575
30 Day MA,42809.84142194622,-0.2927832327275892
50 Day MA,42876.617296323784,-0.13180165319545134
100 Day MA,40307.78146822618,2.1356168143751963
200 Day MA,34042.75780709818,1.2501281309641898
50 Week MA,31183.73651386341,1.303350729314734
200 Week MA,30582.58554152461,0.5939802835359442
50 Month MA,29088.19143298502,0.5692135630980255
Current Price,43020.3596548802,7.772746247355955
