Moving Average,Price,7 Day % Change
3 Day MA,70060.00738622638,1.7560581098736705
7 Day MA,68827.05056821408,-0.9128069803076677
30 Day MA,68589.05922665106,0.529815983581372
50 Day MA,65221.95929709526,3.8399179805553407
100 Day MA,54927.61999004674,3.449338104952848
200 Day MA,45223.54474753507,3.3652258589181194
50 Week MA,37850.48850122818,2.2080368616604673
200 Week MA,33112.016119026004,0.9005201027769694
50 Month MA,31435.617409315662,0.8972995082884294
Current Price,69074.5418638223,5.402997337087134
