Moving Average,Price,7 Day % Change
3 Day MA,43921.42852980714,1.707774258991246
7 Day MA,42979.31703105953,-1.1314459353465645
30 Day MA,43023.291053458015,2.1699627424413004
50 Day MA,40944.572787142024,2.2396972308207586
100 Day MA,36045.60009155757,3.271951498599268
200 Day MA,32200.87312242986,1.893168980168114
50 Week MA,29527.326397004425,1.5442199003608437
200 Week MA,29832.855004011,0.5773949534770173
50 Month MA,28401.407539780655,0.5864056924278493
Current Price,42773.6515423729,-1.5270587382756773
