Moving Average,Price,7 Day % Change
3 Day MA,66169.07784219754,7.316053673253453
7 Day MA,63603.512513191956,1.5223756477350303
30 Day MA,63266.08840163647,-0.5565792188098606
50 Day MA,65046.636609041496,-0.9176236259989423
100 Day MA,62851.966419833436,2.3367405302919586
200 Day MA,51844.678674232906,2.023113558395484
50 Week MA,41769.17581260082,1.7645949512239412
200 Week MA,34591.41687184245,0.7923771066426832
50 Month MA,32878.16320106349,0.8098170174888342
Current Price,66956.4409476914,9.950957674729555
