Moving Average,Price,7 Day % Change
3 Day MA,70180.48488934348,3.268064710396623
7 Day MA,68372.0876880688,0.6258560885181286
30 Day MA,65116.758380742256,1.3306217973905854
50 Day MA,63843.748705715945,2.7991165505121707
100 Day MA,62256.65368114554,0.2991325727409233
200 Day MA,63299.19026733781,-0.06658833421904209
50 Week MA,57930.824340612846,1.1100311420818798
200 Week MA,40397.78389828682,0.5328052244536696
50 Month MA,38770.82861397025,0.6966504221738168
Current Price,72678.7866201052,7.7908378985554805
