Moving Average,Price,7 Day % Change
3 Day MA,56553.179888953804,-2.576196681831766
7 Day MA,55958.75499494864,-4.6210180095354385
30 Day MA,59039.093805328266,-0.9034166847935343
50 Day MA,60472.14469952659,-2.298301696997096
100 Day MA,62142.54696952075,-1.34680838258171
200 Day MA,63940.01676209965,0.23475176509739626
50 Week MA,53349.72118760207,1.1159740520248151
200 Week MA,38856.29194613708,0.5273202971926239
50 Month MA,37048.57718942312,0.5668500148623856
Current Price,57664.4998214494,0.04636607982595464
