Moving Average,Price,7 Day % Change
3 Day MA,57021.236412721606,-8.27093394058408
7 Day MA,58206.84978709193,-5.441562252284326
30 Day MA,63064.97170056498,-4.069992705723546
50 Day MA,65459.9726054062,-1.4672701468143368
100 Day MA,65189.87476925482,-1.2067608213526926
200 Day MA,58764.630858458506,0.9400545581919051
50 Week MA,47200.24059233697,1.2192999128612714
200 Week MA,36612.42911971861,0.6530799197896675
50 Month MA,34856.45054769158,0.6604257699864835
Current Price,56691.9149061952,-9.777107938458606
