Moving Average,Price,7 Day % Change
3 Day MA,65766.19064660049,-4.4251947420581805
7 Day MA,68387.41576717877,0.5006037838485522
30 Day MA,67931.79230658484,-0.794220405874313
50 Day MA,66826.20915496201,3.6301922134483577
100 Day MA,56105.25217168323,3.203020839594184
200 Day MA,46254.75836654004,3.2809521106436756
50 Week MA,38399.46099428571,2.1052267418694814
200 Week MA,33319.51485110537,0.8905193013306167
50 Month MA,31631.13972626088,0.8865597591304786
Current Price,65648.8099602572,-5.3951985830722915
