Moving Average,Price,7 Day % Change
3 Day MA,43882.84888038185,3.485530521520741
7 Day MA,43084.28059977457,1.6949410980277024
30 Day MA,41362.23724062926,3.5667381183933866
50 Day MA,39407.28055611339,3.074364514021255
100 Day MA,34242.02888132963,3.6374315472283536
200 Day MA,31265.31043738311,1.8412745106430206
50 Week MA,28783.606580912754,1.8609385408808299
200 Week MA,29565.243609138157,0.5664300345687767
50 Month MA,28143.152766515002,0.57184597412272
Current Price,43768.8067518995,3.7096527890675635
