Moving Average,Price,7 Day % Change
3 Day MA,62834.12130966297,-10.817414341918408
7 Day MA,65121.06992493949,-6.250243188630189
30 Day MA,67498.88251773817,-1.511957978209988
50 Day MA,67329.29257142606,2.655854273185443
100 Day MA,56642.84081033314,2.6270056134697573
200 Day MA,46792.65833504384,2.9687268101484143
50 Week MA,38692.7518142064,1.9006733728033076
200 Week MA,33433.86641911167,0.8399834214417146
50 Month MA,31740.205097668364,0.8370379541549067
Current Price,61324.2184286967,-13.11320478554443
