Moving Average,Price,7 Day % Change
3 Day MA,43744.50160861094,14.852024692637599
7 Day MA,42378.75890306418,12.111567739113504
30 Day MA,38401.34876015974,4.596830007378228
50 Day MA,36606.10302396843,5.8930436931341035
100 Day MA,31708.537581122146,3.6383478721213836
200 Day MA,30084.537136459672,1.8235292065220454
50 Week MA,27666.9549820349,1.8874006591185877
200 Week MA,29213.557953847732,0.5663351130394956
50 Month MA,27805.750964908613,0.5637136032352164
Current Price,44205.0522089421,14.214453205198186
