Moving Average,Price,7 Day % Change
3 Day MA,61057.163166666716,-4.064733510010665
7 Day MA,61839.19387434252,0.01972644797774148
30 Day MA,63124.52447484902,-2.7807282233628827
50 Day MA,65537.5901758796,-0.7962475362696009
100 Day MA,61777.80584316189,2.214321084268822
200 Day MA,51086.12728710403,2.131637495471894
50 Week MA,41237.25040423144,1.7217168095604585
200 Week MA,34393.58331904847,0.7697383415022685
50 Month MA,32686.535883401306,0.797005990899402
Current Price,61431.2746879018,-4.114905925692291
