Moving Average,Price,7 Day % Change
3 Day MA,69241.37099152544,2.593355890486415
7 Day MA,69577.1723159389,1.744576820679944
30 Day MA,68289.44993442431,-0.12047050921881741
50 Day MA,66269.54755185271,3.8848694227862746
100 Day MA,55687.2182638983,3.4590564365753584
200 Day MA,45866.40917772793,3.38545440029403
50 Week MA,38194.84140302079,2.2063691624065296
200 Week MA,33239.946159095474,0.909551664769892
50 Month MA,31556.47922133682,0.9080506333873473
Current Price,67098.113691993,-1.1881258525300975
