Moving Average,Price,7 Day % Change
3 Day MA,96533.50230674075,-1.8938452022351115
7 Day MA,95541.19920906739,1.036759889801342
30 Day MA,86569.09437550163,7.542447873885227
50 Day MA,79062.17449310928,6.352634501841403
100 Day MA,69919.73228425482,3.7325912271426676
200 Day MA,66907.75005186441,1.8037770529528263
50 Week MA,62124.41400840444,1.7417033988183395
200 Week MA,41567.671133701784,0.7603168356401291
50 Month MA,40360.63498066634,0.9758438289359184
Current Price,96463.6248980129,-1.2726037483324903
