Moving Average,Price,7 Day % Change
3 Day MA,51993.39759546074,8.94703582582368
7 Day MA,51340.21869529096,12.843522947855867
30 Day MA,44895.34572433274,4.9387890379607
50 Day MA,44441.52775575101,2.768365927317351
100 Day MA,42414.90806707481,2.635362035937705
200 Day MA,35564.747649574805,2.218526498643092
50 Week MA,32340.815759199464,1.7853715386589197
200 Week MA,31073.51741439757,0.7186305581922126
50 Month MA,29541.40834927265,0.6925762370682653
Current Price,52148.0645365283,8.189212720364281
