Moving Average,Price,7 Day % Change
3 Day MA,69025.20493707381,1.2895472849392853
7 Day MA,68962.21608228268,3.925372855828013
30 Day MA,64625.54812054354,1.493281967355986
50 Day MA,65047.43425264173,0.19741796197676464
100 Day MA,64766.35208029223,2.004954353225963
200 Day MA,53516.72722286236,2.2440986947423136
50 Week MA,42977.543690033395,2.024691698774328
200 Week MA,35013.45464412833,0.8517163459294208
50 Month MA,33289.707845243174,0.8765952593370097
Current Price,69347.815260374,-2.604396019311872
