Moving Average,Price,7 Day % Change
3 Day MA,43052.70795197741,4.240737378690196
7 Day MA,42842.7165923019,5.280521451750864
30 Day MA,42780.28700166569,-0.1972299639327879
50 Day MA,42899.147896832255,0.08393379763209641
100 Day MA,40482.457598503795,1.8820367720932207
200 Day MA,34173.54915969316,1.2930468191512112
50 Week MA,31289.14766238557,1.2651186407747872
200 Week MA,30634.389736153607,0.5959485795643982
50 Month MA,29136.026066503036,0.5733576150032338
Current Price,42982.3789979544,2.034590978835338
