Moving Average,Price,7 Day % Change
3 Day MA,66895.56232622251,8.386666880812243
7 Day MA,64190.37943441599,3.820846944916334
30 Day MA,63150.604488690835,2.059644855500564
50 Day MA,61007.08008413209,0.41628941365345895
100 Day MA,61503.4734959439,0.6856832886698916
200 Day MA,63346.67413259936,-0.29703770066837887
50 Week MA,56729.85822829089,1.058789033614671
200 Week MA,39992.220812864056,0.5656420119988459
50 Month MA,38271.83207813362,0.6565718537646204
Current Price,67662.9534038574,11.626932594871885
